index,th_char,en_char
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,7
8,8,8
9,9,9
10,¡,a
11,¢,b
12,¤,c
13,¦,d
14,§,e
15,¨,f
16,©,g
17,ª,h
18,¬,i
19,­,j
20,®,k
21,°,l
22,²,m
23,³,n
24,´,o
25,µ,p
26,¶,q
27,·,r
28,¸,s
29,¹,t
30,º,u
31,»,v
32,¼,w
33,¾,x
34,¿,y
35,À,z
36,Á,A
37,Â,B
38,Ã,C
39,Å,D
40,Ç,E
41,È,F
42,É,G
43,Ê,H
44,Ë,I
45,Ì,J
46,Í,K
47,Î,L
48,Ð,M
49,Ò,N
50,à,O
51,â,P
52,ã,Q
